system,controller,eval_strength,noise_case,gamma_phi,gamma_relax,seed,final_fidelity,final_leakage,max_leakage,tail_infidelity_mean,final_purity,pulse_energy,segments,training_seconds,training_objective,optimizer_iterations,optimizer_success,full_pulse_label,reference_stages,leakage_cap,cap_weight,mean_leakage_weight,worst_weight,tail_target_weight,trust_radius,slew_weight,pulse_slew_rms,pulse_slew_max,pulse_abs_max
five_level_weak_anharmonic,fullpulse_target_push_reference,0.03,static_only,0.0,0.0,10,0.8941265268902663,0.00017552123258035568,0.08054472987971151,0.08258916311230323,0.9999970212515041,0.003248596247933023,120,104.35055383224972,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,,,,,0.025261931713638646,0.1,0.12
five_level_weak_anharmonic,fullpulse_target_push_reference,0.03,static_only,0.0,0.0,11,0.9277408118405542,0.0008738127540028895,0.09205215391700505,0.08339311959424776,0.9999963845453586,0.003248596247933023,120,104.35055383224972,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,,,,,0.025261931713638646,0.1,0.12
five_level_weak_anharmonic,fullpulse_target_push_reference,0.03,static_only,0.0,0.0,12,0.971037618338041,0.0010055977576547415,0.0825022513327307,0.0484473405010724,0.9999966714405917,0.003248596247933023,120,104.35055383224972,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,,,,,0.025261931713638646,0.1,0.12
five_level_weak_anharmonic,fullpulse_target_push_reference,0.03,static_only,0.0,0.0,13,0.8967202009630825,0.0005035650655058621,0.07728407313567875,0.12178802240812488,0.9999973890139453,0.003248596247933023,120,104.35055383224972,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,,,,,0.025261931713638646,0.1,0.12
five_level_weak_anharmonic,fullpulse_target_push_reference,0.03,static_only,0.0,0.0,14,0.9147952206636982,0.001062576493798928,0.0684320633894242,0.09749666786621106,0.9999971424977797,0.003248596247933023,120,104.35055383224972,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,,,,,0.025261931713638646,0.1,0.12
five_level_weak_anharmonic,fullpulse_target_push_reference,0.03,static_only,0.0,0.0,15,0.993700302412272,0.0009835164388484197,0.08827048129721593,0.0027248553369756756,0.9999967937697264,0.003248596247933023,120,104.35055383224972,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,,,,,0.025261931713638646,0.1,0.12
five_level_weak_anharmonic,fullpulse_target_push_reference,0.03,static_only,0.0,0.0,16,0.981941761201738,0.0004494124186613657,0.09594904065392718,0.030947357385931795,0.9999966427890461,0.003248596247933023,120,104.35055383224972,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,,,,,0.025261931713638646,0.1,0.12
five_level_weak_anharmonic,fullpulse_target_push_reference,0.03,static_only,0.0,0.0,17,0.9173302738108107,0.0009307630625698948,0.07150995915925829,0.04953037993203746,0.9999977016897901,0.003248596247933023,120,104.35055383224972,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,,,,,0.025261931713638646,0.1,0.12
five_level_weak_anharmonic,fullpulse_target_push_reference,0.03,static_only,0.0,0.0,18,0.9833052255608559,0.0009618947008092071,0.07686657910819572,0.007206136577823119,0.9999971596495074,0.003248596247933023,120,104.35055383224972,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,,,,,0.025261931713638646,0.1,0.12
five_level_weak_anharmonic,fullpulse_target_push_reference,0.03,static_only,0.0,0.0,19,0.9699380352863575,0.0007526476224348766,0.07164639314348642,0.045898659131150994,0.9999967167020389,0.003248596247933023,120,104.35055383224972,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,,,,,0.025261931713638646,0.1,0.12
five_level_weak_anharmonic,fullpulse_target_push_reference,0.03,static_only,0.0,0.0,20,0.9291582074567339,0.0004593023778166616,0.08505512803812543,0.07130706486206256,0.9999971047535886,0.003248596247933023,120,104.35055383224972,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,,,,,0.025261931713638646,0.1,0.12
five_level_weak_anharmonic,fullpulse_target_push_reference,0.03,static_only,0.0,0.0,21,0.9841980695606318,0.001443370984664294,0.0674648607018431,0.02036124557369616,0.9999970483055334,0.003248596247933023,120,104.35055383224972,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,,,,,0.025261931713638646,0.1,0.12
five_level_weak_anharmonic,fullpulse_target_push_reference,0.03,static_only,0.0,0.0,22,0.9552618380440119,0.00048295233814255045,0.07870274232737606,0.05318136609432462,0.9999965287764909,0.003248596247933023,120,104.35055383224972,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,,,,,0.025261931713638646,0.1,0.12
five_level_weak_anharmonic,fullpulse_target_push_reference,0.03,static_only,0.0,0.0,23,0.9897396291579456,0.0006393641069757372,0.07376812793274778,0.020417601437421745,0.9999970803429287,0.003248596247933023,120,104.35055383224972,0.2609877501479827,1917,False,target-push reference,"a=0.8,lw=1.5,r=0.04,w=0.25; a=1,lw=0.8,r=0.02,w=0.25; a=1,lw=0.5,r=0.015,w=0.25",,,,,,,,0.025261931713638646,0.1,0.12
