task,controller,step,value_depth,terminal_weight,control_stage_weight,audit_stride,candidate_count,beam_width,residual_threshold,terminal_outside_residual,tail_phi,phi,current_value,best_fixed_successor_value,best_fixed_depth_margin,best_fallback_norm,best_fallback_amp,best_fallback_index,scheduled_stage_margin
Z,terminal_value_shifted,50,1,0.25,0.0,10,41,6,0.001,1,0.005752835471305749,0.005752835471305749,0.006181881765585445,0.006168085204880759,1.3796560704685754e-05,0.9999999999999998,0.9999999999999999,15,0.004752835471305749
Z,terminal_value_shifted,50,1,0.5,0.0,10,41,6,0.001,1,0.005752835471305749,0.005752835471305749,0.007610928059865259,0.007619985232642263,-9.057172777004324e-06,0.9999999999999998,0.9999999999999999,15,0.004752835471305749
Z,terminal_value_shifted,50,1,1.0,0.0,10,41,6,0.001,1,0.005752835471305749,0.005752835471305749,0.010469020648424886,0.01052378528816527,-5.476463974038448e-05,0.9999999999999998,0.9999999999999999,15,0.004752835471305749
Z,terminal_value_shifted,50,1,2.0,0.0,10,41,6,0.001,1,0.005752835471305749,0.005752835471305749,0.01618520582554414,0.01608879126971257,9.641455583157127e-05,3.999999999999999,1.9999999999999998,23,0.004752835471305749
Z,terminal_value_shifted,60,1,0.0,0.0,10,41,6,0.001,1,0.004591344431382732,0.004591344431382732,0.003591344431382642,0.003777094500953226,-0.00018575006957058382,0.0,0.0,0,0.0035913444313827323
Z,terminal_value_shifted,60,1,0.25,0.0,10,41,6,0.001,1,0.004591344431382732,0.004591344431382732,0.0047856180566209485,0.005052501710767639,-0.0002668836541466907,0.0,0.0,0,0.0035913444313827323
Z,terminal_value_shifted,60,1,0.5,0.0,10,41,6,0.001,1,0.004591344431382732,0.004591344431382732,0.005979891681859255,0.006327908920582053,-0.00034801723872279755,0.0,0.0,0,0.0035913444313827323
Z,terminal_value_shifted,60,1,1.0,0.0,10,41,6,0.001,1,0.004591344431382732,0.004591344431382732,0.008368438932335867,0.008878723340210878,-0.0005102844078750113,0.0,0.0,0,0.0035913444313827323
Z,terminal_value_shifted,60,1,2.0,0.0,10,41,6,0.001,1,0.004591344431382732,0.004591344431382732,0.013145533433289093,0.013980352179468532,-0.0008348187461794387,0.0,0.0,0,0.0035913444313827323
Z,terminal_value_shifted,70,1,0.0,0.0,10,41,6,0.001,1,0.0019948374770690364,0.0019948374770690364,0.0009948374770689253,0.000782869619715785,0.00021196785735314028,0.0,0.0,0,0.0009948374770690363
Z,terminal_value_shifted,70,1,0.25,0.0,10,41,6,0.001,1,0.0019948374770690364,0.0019948374770690364,0.0014405548819978716,0.0011959092447341646,0.000244645637263707,0.0,0.0,0,0.0009948374770690363
Z,terminal_value_shifted,70,1,0.5,0.0,10,41,6,0.001,1,0.0019948374770690364,0.0019948374770690364,0.0018862722869268178,0.001608948869752544,0.00027732341717427375,0.0,0.0,0,0.0009948374770690363
Z,terminal_value_shifted,70,1,1.0,0.0,10,41,6,0.001,1,0.0019948374770690364,0.0019948374770690364,0.0027777070967847104,0.002435028119789303,0.0003426789769954072,0.0,0.0,0,0.0009948374770690363
Z,terminal_value_shifted,70,1,2.0,0.0,10,41,6,0.001,1,0.0019948374770690364,0.0019948374770690364,0.004560576716500495,0.004087186619862821,0.0004733900966376742,0.0,0.0,0,0.0009948374770690363
Z,terminal_value_shifted,80,1,0.0,0.0,10,41,6,0.001,1,0.0024200467471505865,0.0024200467471505865,0.0014200467471504824,0.0017674011261293804,-0.000347354378978898,0.0,0.0,0,0.0014200467471505865
Z,terminal_value_shifted,80,1,0.25,0.0,10,41,6,0.001,1,0.0024200467471505865,0.0024200467471505865,0.0021118970286828275,0.002564513232119008,-0.00045261620343618053,0.0,0.0,0,0.0014200467471505865
Z,terminal_value_shifted,80,1,0.5,0.0,10,41,6,0.001,1,0.0024200467471505865,0.0024200467471505865,0.0028037473102151727,0.0033616253381086357,-0.0005578780278934631,0.0,0.0,0,0.0014200467471505865
Z,terminal_value_shifted,80,1,1.0,0.0,10,41,6,0.001,1,0.0024200467471505865,0.0024200467471505865,0.004187447873279863,0.004955849550087891,-0.0007684016768080282,0.0,0.0,0,0.0014200467471505865
Z,terminal_value_shifted,80,1,2.0,0.0,10,41,6,0.001,1,0.0024200467471505865,0.0024200467471505865,0.006954848999409243,0.0081442979740464,-0.0011894489746371575,0.0,0.0,0,0.0014200467471505865
Z,terminal_value_shifted,90,1,0.0,0.0,10,41,6,0.001,1,0.004397373380915691,0.004397373380915691,0.00339737338091558,0.0038964878050620983,-0.0004991144241465184,0.0,0.0,0,0.003397373380915691
Z,terminal_value_shifted,90,1,0.25,0.0,10,41,6,0.001,1,0.004397373380915691,0.004397373380915691,0.0046214953321811044,0.005266805869083243,-0.0006453105369021387,0.0,0.0,0,0.003397373380915691
Z,terminal_value_shifted,90,1,0.5,0.0,10,41,6,0.001,1,0.004397373380915691,0.004397373380915691,0.005845617283446629,0.006637123933104388,-0.000791506649657759,0.0,0.0,0,0.003397373380915691
Z,terminal_value_shifted,90,1,1.0,0.0,10,41,6,0.001,1,0.004397373380915691,0.004397373380915691,0.008293861185977677,0.009377760061146677,-0.0010838988751689996,0.0,0.0,0,0.003397373380915691
Z,terminal_value_shifted,90,1,2.0,0.0,10,41,6,0.001,1,0.004397373380915691,0.004397373380915691,0.013190348991039776,0.014859032317231256,-0.0016686833261914807,0.0,0.0,0,0.003397373380915691
H,terminal_value_shifted,10,1,0.0,0.0,10,41,8,0.001,1,0.0031299852094118785,0.0031299852094118785,0.0021299852094117744,0.002475214838370752,-0.00034522962895897763,0.9999999999999998,0.9999999999999999,14,0.0021299852094118785
H,terminal_value_shifted,10,1,0.25,0.0,10,41,8,0.001,1,0.0031299852094118785,0.0031299852094118785,0.0029987889190044624,0.003440398201350086,-0.00044160928234562337,0.9999999999999998,0.9999999999999999,14,0.0021299852094118785
H,terminal_value_shifted,10,1,0.5,0.0,10,41,8,0.001,1,0.0031299852094118785,0.0031299852094118785,0.0038675926285971505,0.0044055815643294196,-0.0005379889357322691,0.9999999999999998,0.9999999999999999,14,0.0021299852094118785
H,terminal_value_shifted,10,1,1.0,0.0,10,41,8,0.001,1,0.0031299852094118785,0.0031299852094118785,0.0056052000477825265,0.006335948290288087,-0.0007307482425055606,0.9999999999999998,0.9999999999999999,14,0.0021299852094118785
H,terminal_value_shifted,10,1,2.0,0.0,10,41,8,0.001,1,0.0031299852094118785,0.0031299852094118785,0.009080414886153278,0.010196681742205421,-0.0011162668560521435,0.9999999999999998,0.9999999999999999,14,0.0021299852094118785
H,terminal_value_shifted,20,1,0.0,0.0,10,41,8,0.001,1,0.0024796918965813083,0.0024796918965813083,0.0014796918965811765,0.001665734579231728,-0.00018604268265055152,0.9999999999999998,0.9999999999999999,13,0.0014796918965813083
H,terminal_value_shifted,20,1,0.25,0.0,10,41,8,0.001,1,0.0024796918965813083,0.0024796918965813083,0.0021461255413891085,0.002398168494377919,-0.0002520429529888103,0.9999999999999998,0.9999999999999999,13,0.0014796918965813083
H,terminal_value_shifted,20,1,0.5,0.0,10,41,8,0.001,1,0.0024796918965813083,0.0024796918965813083,0.0028125591861970405,0.0031306024095241096,-0.00031804322332706914,0.9999999999999998,0.9999999999999999,13,0.0014796918965813083
H,terminal_value_shifted,20,1,1.0,0.0,10,41,8,0.001,1,0.0024796918965813083,0.0024796918965813083,0.0041454264758129045,0.0045753296926038045,-0.00042990321679090004,3.999999999999999,1.9999999999999998,21,0.0014796918965813083
H,terminal_value_shifted,20,1,2.0,0.0,10,41,8,0.001,1,0.0024796918965813083,0.0024796918965813083,0.0068111610550446325,0.007458699156019302,-0.0006475381009746692,3.999999999999999,1.9999999999999998,21,0.0014796918965813083
H,terminal_value_shifted,30,1,0.0,0.0,10,41,8,0.001,1,0.0028539415808631063,0.0028539415808631063,0.00185394158086303,0.0019957478399748327,-0.00014180625911180272,0.0,0.0,0,0.0018539415808631063
H,terminal_value_shifted,30,1,0.25,0.0,10,41,8,0.001,1,0.0028539415808631063,0.0028539415808631063,0.002602878540856738,0.0028051391611371252,-0.00020226062028038706,0.0,0.0,0,0.0018539415808631063
H,terminal_value_shifted,30,1,0.5,0.0,10,41,8,0.001,1,0.0028539415808631063,0.0028539415808631063,0.0033518155008504464,0.0036145304822994178,-0.0002627149814489714,0.0,0.0,0,0.0018539415808631063
H,terminal_value_shifted,30,1,1.0,0.0,10,41,8,0.001,1,0.0028539415808631063,0.0028539415808631063,0.004849689420837863,0.005233313124624003,-0.0003836237037861401,0.0,0.0,0,0.0018539415808631063
H,terminal_value_shifted,30,1,2.0,0.0,10,41,8,0.001,1,0.0028539415808631063,0.0028539415808631063,0.007845437260812695,0.008470878409273172,-0.0006254411484604774,0.0,0.0,0,0.0018539415808631063
H,terminal_value_shifted,40,1,0.0,0.0,10,41,8,0.001,0,0.000817895835042777,0.000817895835042777,0.0,0.0,0.0,0.0,0.0,0,0.0
H,terminal_value_shifted,40,1,0.25,0.0,10,41,8,0.001,0,0.000817895835042777,0.000817895835042777,0.0002186001999508018,0.00026523002974676753,-4.6629829795965735e-05,0.24999999999999994,0.49999999999999994,5,0.0
H,terminal_value_shifted,40,1,0.5,0.0,10,41,8,0.001,0,0.000817895835042777,0.000817895835042777,0.0004372003999016036,0.0005304600594935351,-9.325965959193147e-05,0.24999999999999994,0.49999999999999994,5,0.0
H,terminal_value_shifted,40,1,1.0,0.0,10,41,8,0.001,0,0.000817895835042777,0.000817895835042777,0.0008744007998032072,0.0010609201189870701,-0.00018651931918386294,0.24999999999999994,0.49999999999999994,5,0.0
H,terminal_value_shifted,40,1,2.0,0.0,10,41,8,0.001,0,0.000817895835042777,0.000817895835042777,0.0017488015996064143,0.0021218402379741402,-0.0003730386383677259,0.24999999999999994,0.49999999999999994,5,0.0
H,terminal_value_shifted,50,1,0.0,0.0,10,41,8,0.001,1,0.002217241497393087,0.002217241497393087,0.0012172414973929827,0.0014592397425430914,-0.00024199824515010876,0.0,0.0,0,0.0012172414973930868
H,terminal_value_shifted,50,1,0.25,0.0,10,41,8,0.001,1,0.002217241497393087,0.002217241497393087,0.0018320514330287556,0.00215463573404505,-0.00032258430101629425,0.0,0.0,0,0.0012172414973930868
H,terminal_value_shifted,50,1,0.5,0.0,10,41,8,0.001,1,0.002217241497393087,0.002217241497393087,0.0024468613686645284,0.002850031725547008,-0.00040317035688247974,0.0,0.0,0,0.0012172414973930868
H,terminal_value_shifted,50,1,1.0,0.0,10,41,8,0.001,1,0.002217241497393087,0.002217241497393087,0.003676481239936074,0.004240823708550925,-0.0005643424686148507,0.0,0.0,0,0.0012172414973930868
H,terminal_value_shifted,50,1,2.0,0.0,10,41,8,0.001,1,0.002217241497393087,0.002217241497393087,0.006135720982479166,0.007022407674558758,-0.0008866866920795927,0.0,0.0,0,0.0012172414973930868
H,terminal_value_shifted,60,1,0.0,0.0,10,41,8,0.001,1,0.0034109404019825734,0.0034109404019825734,0.0024109404019824554,0.0026024744634725533,-0.00019153406149009788,0.0,0.0,0,0.0024109404019825734
H,terminal_value_shifted,60,1,0.25,0.0,10,41,8,0.001,1,0.0034109404019825734,0.0034109404019825734,0.0033115590178505938,0.003565163671385583,-0.0002536046535349893,0.0,0.0,0,0.0024109404019825734
H,terminal_value_shifted,60,1,0.5,0.0,10,41,8,0.001,1,0.0034109404019825734,0.0034109404019825734,0.004212177633718732,0.004527852879298613,-0.0003156752455798807,0.0,0.0,0,0.0024109404019825734
H,terminal_value_shifted,60,1,1.0,0.0,10,41,8,0.001,1,0.0034109404019825734,0.0034109404019825734,0.006013414865455009,0.006453231295124672,-0.00043981642966966356,0.0,0.0,0,0.0024109404019825734
H,terminal_value_shifted,60,1,2.0,0.0,10,41,8,0.001,1,0.0034109404019825734,0.0034109404019825734,0.009615889328927561,0.01030398812677679,-0.0006880987978492292,0.0,0.0,0,0.0024109404019825734
H,terminal_value_shifted,70,1,0.0,0.0,10,41,8,0.001,1,0.004969528306360084,0.004969528306360084,0.003969528306359994,0.004535979106166766,-0.0005664507998067725,0.0,0.0,0,0.003969528306360084
H,terminal_value_shifted,70,1,0.25,0.0,10,41,8,0.001,1,0.004969528306360084,0.004969528306360084,0.005353523082901685,0.006082941433055113,-0.0007294183501534279,0.0,0.0,0,0.003969528306360084
H,terminal_value_shifted,70,1,0.5,0.0,10,41,8,0.001,1,0.004969528306360084,0.004969528306360084,0.006737517859443377,0.00762990375994346,-0.0008923859005000832,0.0,0.0,0,0.003969528306360084
H,terminal_value_shifted,70,1,1.0,0.0,10,41,8,0.001,1,0.004969528306360084,0.004969528306360084,0.009505507412526759,0.010723828413720153,-0.001218321001193394,0.0,0.0,0,0.003969528306360084
H,terminal_value_shifted,70,1,2.0,0.0,10,41,8,0.001,1,0.004969528306360084,0.004969528306360084,0.015041486518693525,0.01691167772127354,-0.0018701912025800155,0.0,0.0,0,0.003969528306360084
H,terminal_value_shifted,80,1,0.0,0.0,10,41,8,0.001,1,0.0013480594111151753,0.0013480594111151753,0.00034805941111509895,0.00037123332058398937,-2.317390946889042e-05,0.0,0.0,0,0.0003480594111151753
H,terminal_value_shifted,80,1,0.25,0.0,10,41,8,0.001,1,0.0013480594111151753,0.0013480594111151753,0.0006908677412610963,0.0007491183645904958,-5.825062332939952e-05,0.0,0.0,0,0.0003480594111151753
H,terminal_value_shifted,80,1,0.5,0.0,10,41,8,0.001,1,0.0013480594111151753,0.0013480594111151753,0.0010336760714070936,0.0011270034085970023,-9.332733718990863e-05,0.0,0.0,0,0.0003480594111151753
H,terminal_value_shifted,80,1,1.0,0.0,10,41,8,0.001,1,0.0013480594111151753,0.0013480594111151753,0.0017192927316990883,0.0018827734966100152,-0.00016348076491092683,0.0,0.0,0,0.0003480594111151753
H,terminal_value_shifted,80,1,2.0,0.0,10,41,8,0.001,1,0.0013480594111151753,0.0013480594111151753,0.0030905260522830777,0.003394313672636041,-0.00030378762035296325,0.0,0.0,0,0.0003480594111151753
H,terminal_value_shifted,90,1,0.0,0.0,10,41,8,0.001,1,0.0026305139244080233,0.0026305139244080233,0.0016305139244078984,0.0018998589155340912,-0.00026934499112619276,0.0,0.0,0,0.0016305139244080233
H,terminal_value_shifted,90,1,0.25,0.0,10,41,8,0.001,1,0.0026305139244080233,0.0026305139244080233,0.0023554786532914212,0.002723677946710661,-0.0003681992934192399,0.0,0.0,0,0.0016305139244080233
H,terminal_value_shifted,90,1,0.5,0.0,10,41,8,0.001,1,0.0026305139244080233,0.0026305139244080233,0.003080443382174944,0.003547496977887231,-0.00046705359571228705,0.0,0.0,0,0.0016305139244080233
H,terminal_value_shifted,90,1,1.0,0.0,10,41,8,0.001,1,0.0026305139244080233,0.0026305139244080233,0.00453037283994199,0.005195135040240371,-0.0006647622002983813,0.0,0.0,0,0.0016305139244080233
H,terminal_value_shifted,90,1,2.0,0.0,10,41,8,0.001,1,0.0026305139244080233,0.0026305139244080233,0.007430231755476081,0.00849041116494665,-0.001060179409470569,0.0,0.0,0,0.0016305139244080233
