task,step,method,previous_terminal_phi,shift_tail_phi,tail_phi_abs_error,best_margin,best_fallback_phi,best_fallback_norm,terminal_outside_residual,residual_threshold,gradient_norm,line_radius
H,73,default_alphabet,0.0052753345528010614,0.0052753345528010614,0.0,-0.00028352674649444187,0.005558861299295503,0.25,1,0.001,nan,nan
H,73,fine_adaptive_gradient_line,0.0052753345528010614,0.0052753345528010614,0.0,-0.00024617173694677086,0.005521506289747832,0.0015999999999999999,1,0.001,0.004098588372832304,0.04
H,74,default_alphabet,0.004621946620878899,0.004621946620878899,0.0,-0.00024256154868498858,0.004864508169563887,0.0,1,0.001,nan,nan
H,74,fine_adaptive_gradient_line,0.004621946620878899,0.004621946620878899,0.0,-0.00022846060685900033,0.004850407227737899,0.00010000000000000002,1,0.001,0.0019271306520759531,0.01
H,75,default_alphabet,0.004738118172767647,0.004738118172767647,0.0,-0.00020802970515480107,0.004946147877922448,0.0,1,0.001,nan,nan
H,75,fine_adaptive_gradient_line,0.004738118172767647,0.004738118172767647,0.0,-0.00019381952168229938,0.004931937694449946,0.00010000000000000002,1,0.001,0.0015003934559172064,0.01
H,76,default_alphabet,0.003920708478382599,0.003920708478382599,0.0,0.00015578358362951933,0.00376492489475308,0.0,1,0.001,nan,nan
H,76,fine_adaptive_gradient_line,0.003920708478382599,0.003920708478382599,0.0,0.00020620049896868942,0.00371450797941391,0.006399999999999999,1,0.001,0.0012664839294280164,0.08
H,77,default_alphabet,0.0036856991728522956,0.0036856991728522956,0.0,0.0001145830631017336,0.003571116109750562,0.0,1,0.001,nan,nan
H,77,fine_adaptive_gradient_line,0.0036856991728522956,0.0036856991728522956,0.0,0.0001168681763110413,0.0035688309965412543,0.0004000000000000001,1,0.001,0.0002700056998383967,0.02
H,78,default_alphabet,0.0035120737037256863,0.0035120737037256863,0.0,8.226640323246576e-05,0.0034298073004932206,0.0,1,0.001,nan,nan
H,78,fine_adaptive_gradient_line,0.0035120737037256863,0.0035120737037256863,0.0,9.154375039539114e-05,0.003420529953330295,0.0008999999999999998,1,0.001,0.0005456159934658278,0.03
H,79,default_alphabet,0.003243894272273347,0.003243894272273347,0.0,0.00010589952513663514,0.0031379947471367117,0.24999999999999994,1,0.001,nan,nan
H,79,fine_adaptive_gradient_line,0.003243894272273347,0.003243894272273347,0.0,8.951909443295075e-05,0.003154375177840396,9.999999999999999e-05,1,0.001,0.00016365754390338557,0.01
H,80,default_alphabet,0.0029938612704395323,0.0029938612704395323,0.0,0.00011751960242793735,0.002876341668011595,0.0,1,0.001,nan,nan
H,80,fine_adaptive_gradient_line,0.0029938612704395323,0.0029938612704395323,0.0,0.00012935404407284773,0.0028645072263666846,0.0016,1,0.001,0.0006141039822237836,0.04
H,81,default_alphabet,0.002680087153700189,0.002680087153700189,0.0,3.190340179235612e-05,0.002648183751907833,0.0,1,0.001,nan,nan
H,81,fine_adaptive_gradient_line,0.002680087153700189,0.002680087153700189,0.0,9.373189845843927e-05,0.00258635525524175,0.0016000000000000003,1,0.001,0.0018642369308451792,0.04
H,82,default_alphabet,0.002536824947226679,0.002536824947226679,0.0,-1.7442531461464572e-05,0.0025542674786881436,0.0,1,0.001,nan,nan
H,82,fine_adaptive_gradient_line,0.002536824947226679,0.002536824947226679,0.0,6.846918063428686e-06,0.0025299780291632504,0.0009,1,0.001,0.0010484346949554582,0.03
H,83,default_alphabet,0.0022410087879057225,0.0022410087879057225,0.0,-9.19737578854371e-05,0.0023329825457911596,0.25,1,0.001,nan,nan
H,83,fine_adaptive_gradient_line,0.0022410087879057225,0.0022410087879057225,0.0,-8.735446089247478e-05,0.0023283632487981973,0.0004,1,0.001,0.0028018420191689955,0.02
H,84,default_alphabet,0.002051168001456105,0.002051168001456105,0.0,-0.00019133010564929137,0.0022424981071053965,0.0,1,0.001,nan,nan
H,84,fine_adaptive_gradient_line,0.002051168001456105,0.002051168001456105,0.0,-0.00016505550388577067,0.002216223505341876,0.00039999999999999996,1,0.001,0.0023166508332911465,0.02
H,85,default_alphabet,0.0021830341537435877,0.0021830341537435877,0.0,-0.00026078696533834295,0.0024438211190819306,0.0,1,0.001,nan,nan
H,85,fine_adaptive_gradient_line,0.0021830341537435877,0.0021830341537435877,0.0,-0.00024007198686305103,0.0024231061406066387,9.999999999999999e-05,1,0.001,0.002278823897411634,0.01
H,86,default_alphabet,0.002325124596837265,0.002325124596837265,0.0,-0.00032411221161612186,0.002649236808453387,0.0,1,0.001,nan,nan
H,86,fine_adaptive_gradient_line,0.002325124596837265,0.002325124596837265,0.0,-0.0003075307770313354,0.0026326553738686004,9.999999999999999e-05,1,0.001,0.002179698338570961,0.01
H,87,default_alphabet,0.002649236808453387,0.002649236808453387,0.0,-0.000422168808964965,0.003071405617418352,0.0,1,0.001,nan,nan
H,87,fine_adaptive_gradient_line,0.002649236808453387,0.002649236808453387,0.0,-0.000388739572186686,0.003037976380640073,0.0004000000000000001,1,0.001,0.0023663213635867456,0.02
H,88,default_alphabet,0.0030091121457701334,0.0030091121457701334,0.0,-0.0005058238370435411,0.0035149359828136745,0.0,1,0.001,nan,nan
H,88,fine_adaptive_gradient_line,0.0030091121457701334,0.0030091121457701334,0.0,-0.0004896855138140505,0.003498797659584184,0.00010000000000000002,1,0.001,0.0022482448311176278,0.01
H,89,default_alphabet,0.003374543081125024,0.003374543081125024,0.0,-0.00048299269082836827,0.0038575357719533923,0.0,1,0.001,nan,nan
H,89,fine_adaptive_gradient_line,0.003374543081125024,0.003374543081125024,0.0,-0.0004650450055345007,0.0038395880866595247,0.00010000000000000002,1,0.001,0.0024241551344731816,0.01
H,90,default_alphabet,0.0035328819717818927,0.0035328819717818927,0.0,-0.00041783191408738263,0.003950713885869275,0.0,1,0.001,nan,nan
H,90,fine_adaptive_gradient_line,0.0035328819717818927,0.0035328819717818927,0.0,-0.0004122530793851942,0.003945135051167087,0.0009,1,0.001,0.00042337692803757826,0.03
H,91,default_alphabet,0.0038741808564196345,0.0038741808564196345,0.0,-0.0005120314837203724,0.004386212340140007,0.0,1,0.001,nan,nan
H,91,fine_adaptive_gradient_line,0.0038741808564196345,0.0038741808564196345,0.0,-0.0004909629773318103,0.004365143833751445,0.0025000000000000005,1,0.001,0.000818561989023697,0.05
H,92,default_alphabet,0.0037639828117880594,0.0037639828117880594,0.0,-0.0003609791584088737,0.004124961970196933,0.25,1,0.001,nan,nan
H,92,fine_adaptive_gradient_line,0.0037639828117880594,0.0037639828117880594,0.0,-0.0003371636162274663,0.004101146428015526,0.0009000000000000001,1,0.001,0.0013221579644442454,0.03
H,93,default_alphabet,0.004124961970196933,0.004124961970196933,0.0,-0.00036412107176099495,0.004489083041957928,0.25,1,0.001,nan,nan
H,93,fine_adaptive_gradient_line,0.004124961970196933,0.004124961970196933,0.0,-0.00032996995757624686,0.00445493192777318,0.002500000000000001,1,0.001,0.001206090939273621,0.05
H,94,default_alphabet,0.003057177512151038,0.003057177512151038,0.0,7.05699219789302e-05,0.002986607590172108,0.25,1,0.001,nan,nan
H,94,fine_adaptive_gradient_line,0.003057177512151038,0.003057177512151038,0.0,4.306148473028765e-05,0.0030141160274207504,0.006399999999999999,1,0.001,0.0012486024208917107,0.08
H,95,default_alphabet,0.0026827421775178217,0.0026827421775178217,0.0,5.207900209380778e-05,0.002630663175424014,0.0,1,0.001,nan,nan
H,95,fine_adaptive_gradient_line,0.0026827421775178217,0.0026827421775178217,0.0,6.382452348150519e-05,0.0026189176540363165,0.0015999999999999999,1,0.001,0.0006105295586462454,0.04
H,96,default_alphabet,0.002437296939859314,0.002437296939859314,0.0,-3.422043016908238e-05,0.0024715173700283963,0.0,1,0.001,nan,nan
H,96,fine_adaptive_gradient_line,0.002437296939859314,0.002437296939859314,0.0,-3.335922430657001e-05,0.002470656164165884,9.999999999999999e-05,1,0.001,0.0001612287744611149,0.01
H,97,default_alphabet,0.0019041789710783213,0.0019041789710783213,0.0,1.0675915852000062e-05,0.0018935030552263213,0.0,1,0.001,nan,nan
H,97,fine_adaptive_gradient_line,0.0019041789710783213,0.0019041789710783213,0.0,1.8896235165606623e-05,0.0018852827359127147,0.0009000000000000002,1,0.001,0.0005121690343293966,0.03
H,98,default_alphabet,0.0018573347677362587,0.0018573347677362587,0.0,8.54127612276434e-06,0.0018487934916134943,0.0,1,0.001,nan,nan
H,98,fine_adaptive_gradient_line,0.0018573347677362587,0.0018573347677362587,0.0,4.340238776088384e-05,0.0018139323799753748,0.0009,1,0.001,0.003211029452793964,0.03
H,99,default_alphabet,0.0018487934916134943,0.0018487934916134943,0.0,-7.342462184296156e-05,0.0019222181134564559,0.0,1,0.001,nan,nan
H,99,fine_adaptive_gradient_line,0.0018487934916134943,0.0018487934916134943,0.0,-6.212467188509985e-05,0.0019109181634985942,0.0016000000000000003,1,0.001,0.000601288133178105,0.04
